seg_id,year,opus_screen
2023-12-07#t15185w1,2023,4
2018-10-30#t213w0,2018,4
2021-03-25#t1871w0,2021,4
2022-12-16#t10806w0,2022,4
2019-11-26#t2616w0,2019,4
2021-12-09#t5464w0,2021,4
2021-12-01#t4900w0,2021,4
2023-06-15#t12935w6,2023,4
2025-11-05#t710w0,2025,4
2021-12-14#t5702w0,2021,4
2025-03-21#t1207w0,2025,4
2021-03-25#t1964w2,2021,4
2023-12-01#t14850w0,2023,4
2021-05-13#t2353w4,2021,4
2024-05-31#t17347w0,2024,4
2022-10-06#t8325w2,2022,4
2021-03-23#t1712w3,2021,4
2024-03-26#t15828w1,2024,4
2021-03-25#t1971w1,2021,4
2019-12-19#t3555w4,2019,4
2022-03-23#t6030w0,2022,4
2021-12-08#t5409w4,2021,4
2020-06-11#t4502w1,2020,4
2026-03-24#t2321w0,2026,4
2021-11-12#t4415w0,2021,4
2021-12-10#t5629w0,2021,4
2023-05-19#t12279w3,2023,4
2025-03-21#t1191w0,2025,4
2021-05-12#t2186w0,2021,4
2020-12-17#t1128w0,2020,4
2023-03-29#t11207w0,2023,4
2021-12-07#t5278w3,2021,4
2023-12-07#t15206w0,2023,4
2019-05-08#t1512w0,2019,4
2021-11-02#t3834w0,2021,4
2019-12-13#t3234w4,2019,4
2026-03-25#t2430w0,2026,4
2019-05-28#t2080w0,2019,4
2023-05-10#t11649w9,2023,4
2024-11-26#t331w1,2024,4
2022-05-17#t6979w0,2022,4
2022-10-26#t8614w0,2022,4
2024-12-10#t575w0,2024,4
2021-05-13#t2343w3,2021,4
2023-12-01#t14786w0,2023,4
2026-03-26#t2545w2,2026,4
2021-12-01#t4890w0,2021,4
2021-05-13#t2281w0,2021,4
2023-10-26#t13583w1,2023,4
2022-12-08#t10348w2,2022,4
2021-12-07#t5263w0,2021,4
2022-05-19#t7178w0,2022,4
2022-06-02#t7496w0,2022,4
2021-11-04#t4025w0,2021,4
2019-05-10#t59w0,2019,4
2023-03-24#t11042w0,2023,4
2022-05-12#t6868w6,2022,4
2022-10-06#t8333w3,2022,4
2024-11-22#t178w0,2024,4
2023-11-30#t14736w0,2023,4
2019-11-26#t2690w4,2019,4
2020-11-20#t218w0,2020,4
2023-03-30#t11376w0,2023,4
2021-05-21#t2940w1,2021,4
2018-11-01#t491w0,2018,4
2021-05-12#t2195w7,2021,4
2019-12-12#t366w2,2019,4
2023-11-01#t13759w0,2023,4
2018-11-01#t462w9,2018,4
2021-11-03#t3914w0,2021,4
2019-11-26#t2700w4,2019,4
2023-03-30#t11311w0,2023,4
2023-05-18#t12155w6,2023,4
2019-12-13#t3235w1,2019,4
2025-05-14#t2268w6,2025,4
2021-05-20#t2802w1,2021,4
2019-12-17#t3355w3,2019,4
2023-12-01#t14850w8,2023,4
2026-05-06#t2716w0,2026,4
2021-06-11#t3750w2,2021,4
2019-05-07#t1418w1,2019,4
2020-11-20#t200w0,2020,4
2024-06-06#t17620w0,2024,4
2021-12-07#t5280w2,2021,4
2021-11-24#t4623w0,2021,4
2019-05-16#t1837w1,2019,4
2021-05-20#t2806w0,2021,4
2018-11-27#t862w0,2018,4
2021-03-23#t1704w2,2021,4
2021-06-03#t3245w7,2021,4
2023-03-30#t11384w4,2023,4
2020-12-18#t1230w0,2020,4
2021-12-17#t5977w3,2021,4
2022-12-14#t10612w5,2022,4
2019-12-12#t398w2,2019,4
2021-05-11#t2086w13,2021,4
2022-12-15#t10694w2,2022,4
2021-03-19#t1607w3,2021,4
2024-05-31#t17289w0,2024,4
2020-11-18#t128w0,2020,4
2025-05-29#t2872w0,2025,4
2022-11-23#t9722w0,2022,4
2025-06-03#t3111w0,2025,4
2022-05-11#t6649w0,2022,4
2018-11-28#t960w7,2018,4
2024-06-06#t17628w0,2024,4
2022-06-10#t7983w0,2022,4
2020-06-09#t4284w1,2020,4
2018-11-21#t620w0,2018,4
2023-06-15#t12856w0,2023,4
2022-06-02#t7579w0,2022,4
2022-05-11#t6674w6,2022,4
2022-10-28#t8762w0,2022,4
2025-05-07#t1802w1,2025,4
2021-02-12#t1398w5,2021,4
2021-11-26#t4784w0,2021,4
2021-11-02#t3845w0,2021,4
2019-12-12#t339w1,2019,4
2021-05-19#t2707w13,2021,4
2026-03-25#t2420w2,2026,4
2020-06-09#t4295w0,2020,4
2023-03-28#t11142w10,2023,4
2021-11-25#t4706w0,2021,4
2020-06-11#t4502w0,2020,4
2022-05-12#t6825w2,2022,4
2021-05-21#t2920w2,2021,4
2018-10-26#t195w15,2018,4
2025-10-22#t95w0,2025,4
2022-03-29#t6260w5,2022,4
2024-05-17#t16897w0,2024,4
2020-12-17#t1118w0,2020,4
2020-03-11#t3752w0,2020,4
2021-05-19#t2654w0,2021,3
2022-06-09#t7891w0,2022,3
2019-05-28#t2047w0,2019,3
2018-11-28#t976w4,2018,3
2022-11-25#t9946w1,2022,3
2021-05-12#t2224w0,2021,3
2023-11-30#t14641w0,2023,3
2020-05-26#t4067w0,2020,3
2023-05-11#t11787w0,2023,3
2023-03-30#t11412w0,2023,3
2021-05-11#t2080w0,2021,3
2022-06-08#t7841w1,2022,3
2019-11-20#t2372w0,2019,3
2024-06-06#t17648w6,2024,3
2022-12-07#t10124w0,2022,3
2023-12-06#t15053w4,2023,3
2021-12-17#t5962w0,2021,3
2024-05-08#t16314w1,2024,3
2023-05-16#t11924w1,2023,3
2022-03-25#t6097w0,2022,3
2021-06-11#t3760w1,2021,3
2020-06-17#t4705w0,2020,3
2023-12-01#t14850w7,2023,3
2024-05-14#t16608w0,2024,3
2024-11-22#t147w0,2024,3
2019-03-19#t3w0,2019,3
2022-11-01#t8805w0,2022,3
2023-03-30#t11369w3,2023,3
2023-12-01#t14836w1,2023,3
2021-05-13#t2343w6,2021,3
2019-05-16#t1890w0,2019,3
2024-03-26#t15760w0,2024,3
2022-11-25#t9922w1,2022,3
2021-11-02#t3794w0,2021,3
2020-03-11#t3778w0,2020,3
2023-11-21#t14103w0,2023,3
2024-12-13#t887w0,2024,3
2023-03-29#t11262w0,2023,3
2024-03-28#t16007w1,2024,3
2023-11-29#t14565w0,2023,3
2020-06-17#t4723w0,2020,3
2024-06-06#t17635w0,2024,3
2021-03-25#t1873w0,2021,3
2025-05-08#t1841w0,2025,3
2022-03-31#t6461w3,2022,3
2020-06-18#t4778w0,2020,3
2018-11-27#t847w10,2018,3
2024-05-15#t16672w0,2024,3
2019-05-07#t1418w0,2019,3
2025-05-28#t2791w0,2025,3
2023-11-02#t13799w0,2023,3
2019-12-10#t2957w0,2019,3
2020-12-08#t380w1,2020,3
2025-06-05#t3344w3,2025,3
2022-12-14#t10586w0,2022,3
2021-12-03#t5167w4,2021,3
2023-10-20#t13239w0,2023,3
2018-10-31#t317w0,2018,3
2022-03-30#t6357w0,2022,3
2022-12-07#t10189w0,2022,3
2025-05-15#t2422w0,2025,3
2022-06-01#t7462w2,2022,3
2022-11-24#t9823w0,2022,3
2022-06-02#t7537w0,2022,3
2019-05-28#t2084w0,2019,3
2021-06-02#t3113w0,2021,3
2021-12-07#t5288w0,2021,3
2021-12-16#t5859w0,2021,3
2021-05-14#t2472w2,2021,3
2025-11-06#t753w0,2025,3
2024-11-27#t427w3,2024,3
2025-05-13#t2137w1,2025,3
2025-05-28#t2810w0,2025,3
2023-10-31#t13646w0,2023,3
2021-05-18#t2580w0,2021,3
2019-11-20#t2380w0,2019,3
2023-10-25#t13373w0,2023,3
2019-05-16#t1880w2,2019,3
2019-12-11#t2991w0,2019,3
2026-05-07#t2862w0,2026,3
2021-05-19#t2707w20,2021,3
2025-03-26#t1518w15,2025,3
2025-06-05#t3344w1,2025,3
2023-12-05#t14926w8,2023,3
2021-12-07#t5212w0,2021,3
2021-12-03#t5175w0,2021,3
2019-05-31#t2171w0,2019,3
2021-06-10#t3555w0,2021,3
2023-03-29#t11193w0,2023,3
2022-11-18#t9531w0,2022,3
2019-11-28#t2820w2,2019,3
2019-11-28#t2767w0,2019,3
2023-05-10#t11626w1,2023,3
2023-06-08#t12448w0,2023,3
2023-11-03#t13996w2,2023,3
2018-10-31#t378w8,2018,3
2021-11-24#t4591w0,2021,3
2023-06-16#t13012w0,2023,3
2021-03-23#t1705w2,2021,3
2023-12-06#t15076w4,2023,3
2021-11-25#t4709w5,2021,3
2019-11-28#t2812w4,2019,3
2025-05-13#t2122w12,2025,3
2023-06-15#t12863w0,2023,3
2020-11-18#t37w0,2020,3
2019-05-28#t2102w0,2019,3
2020-03-12#t3851w0,2020,3
2026-03-25#t2426w0,2026,3
2022-06-02#t7593w1,2022,3
2025-05-28#t2778w6,2025,3
2025-05-08#t1914w1,2025,3
2019-11-29#t2861w23,2019,3
2021-05-14#t2439w6,2021,3
2022-05-11#t6674w5,2022,3
2020-12-09#t508w0,2020,3
2021-03-23#t1708w3,2021,3
2021-05-19#t2687w0,2021,3
2020-03-12#t3852w0,2020,3
2022-12-07#t10183w0,2022,3
2021-05-12#t2116w0,2021,3
2019-03-21#t1196w0,2019,3
2019-11-20#t2359w0,2019,3
2019-11-28#t2810w1,2019,3
2023-03-30#t11394w3,2023,3
2019-12-19#t3514w0,2019,3
2022-12-13#t10515w8,2022,3
2020-12-08#t311w0,2020,3
2021-05-20#t2801w0,2021,3
2025-03-26#t1497w1,2025,3
2021-12-07#t5278w2,2021,3
2020-05-28#t4210w0,2020,3
2025-05-06#t1721w0,2025,3
2020-03-10#t3707w0,2020,3
2021-06-02#t3166w3,2021,3
2023-11-22#t14204w5,2023,3
2019-12-20#t3668w0,2019,3
2022-03-30#t6288w0,2022,3
2021-06-02#t3139w0,2021,3
2023-12-01#t14850w6,2023,3
2024-12-12#t777w0,2024,3
2023-05-09#t11507w0,2023,3
2022-12-13#t10519w2,2022,3
2025-05-13#t2155w0,2025,3
2019-12-13#t3247w0,2019,3
2019-12-13#t3193w0,2019,3
2020-06-17#t4643w0,2020,3
2021-02-12#t1385w1,2021,3
2022-06-01#t7449w1,2022,3
2026-05-14#t3198w0,2026,3
2021-05-20#t2822w0,2021,3
2021-05-14#t2445w11,2021,3
2021-06-09#t3493w0,2021,3
2025-05-13#t2115w4,2025,3
2022-11-17#t9457w0,2022,3
2022-05-19#t7184w1,2022,3
2023-10-25#t13401w0,2023,3
2022-06-10#t7984w0,2022,3
2023-12-06#t15096w0,2023,3
2024-11-27#t437w11,2024,3
2019-05-16#t1881w0,2019,3
2024-12-10#t626w0,2024,3
2020-12-18#t1266w1,2020,3
2025-03-25#t1377w0,2025,3
2023-12-05#t14926w6,2023,3
2018-10-30#t290w7,2018,3
2021-12-16#t5907w1,2021,3
2024-06-06#t17652w0,2024,3
2024-06-06#t17640w0,2024,3
2022-05-19#t7145w0,2022,3
2024-05-08#t16323w4,2024,3
2023-10-17#t13059w7,2023,3
2019-11-28#t2810w0,2019,3
2021-06-03#t3289w1,2021,3
2021-03-17#t1516w0,2021,3
2020-12-10#t640w0,2020,3
2019-05-10#t52w0,2019,3
2022-06-08#t7835w0,2022,3
2022-05-11#t6725w0,2022,3
2023-10-25#t13377w0,2023,3
2021-05-14#t2439w1,2021,3
2024-05-16#t16832w0,2024,3
2023-11-21#t14050w0,2023,3
2022-12-08#t10341w0,2022,3
2022-11-01#t8858w5,2022,3
2019-12-17#t3354w0,2019,3
2019-11-28#t2844w3,2019,3
2021-03-24#t1803w0,2021,3
2021-05-14#t2479w1,2021,3
2024-11-28#t484w0,2024,3
2025-11-05#t719w1,2025,3
2025-03-26#t1517w3,2025,3
2018-10-24#t45w0,2018,3
2021-12-08#t5406w0,2021,3
2022-12-14#t10591w1,2022,3
2019-05-16#t1803w0,2019,3
2023-11-02#t13882w7,2023,3
2020-12-10#t617w0,2020,3
2024-04-02#t16104w0,2024,3
2022-12-16#t10820w0,2022,3
2022-11-16#t9315w0,2022,3
2025-05-14#t2276w1,2025,3
2018-10-30#t303w0,2018,3
2019-11-20#t2437w0,2019,3
2020-03-11#t3830w0,2020,3
2021-12-10#t5620w0,2021,3
2026-05-08#t2975w0,2026,3
2025-05-14#t2309w0,2025,3
2024-05-28#t17025w0,2024,3
2021-12-08#t5332w0,2021,3
2018-10-31#t385w2,2018,3
2020-12-16#t920w0,2020,3
2019-05-28#t1897w0,2019,3
2023-12-06#t15007w0,2023,3
2022-12-08#t10295w2,2022,3
2021-05-11#t2077w0,2021,3
2024-03-26#t15770w0,2024,3
2021-05-11#t2004w0,2021,3
2019-11-20#t2379w0,2019,3
2019-12-10#t2980w1,2019,3
2021-05-11#t2086w8,2021,3
2023-05-10#t11533w0,2023,3
2023-11-01#t13763w0,2023,3
2023-05-18#t12153w15,2023,3
2023-12-06#t15082w0,2023,3
2024-11-26#t315w1,2024,3
2019-11-28#t2808w3,2019,3
2025-05-13#t2109w0,2025,3
2021-06-02#t3163w2,2021,3
2026-03-25#t2432w2,2026,3
2023-06-06#t12364w0,2023,3
2022-11-01#t8821w0,2022,3
2026-05-08#t2979w0,2026,3
2025-03-18#t966w0,2025,3
2021-03-19#t1550w0,2021,3
2021-05-19#t2687w7,2021,3
2023-11-21#t14103w1,2023,3
2025-05-28#t2709w0,2025,3
2022-12-08#t10294w3,2022,3
2020-06-18#t4724w0,2020,3
2021-05-19#t2707w14,2021,3
2025-12-11#t1855w0,2025,3
2022-06-02#t7556w0,2022,3
2024-12-12#t815w0,2024,3
2022-12-07#t10152w0,2022,3
2026-03-25#t2442w0,2026,3
2024-03-26#t15804w6,2024,3
2019-05-14#t1760w0,2019,3
2021-03-19#t1598w0,2021,3
2021-05-14#t2459w0,2021,3
2021-03-25#t1925w2,2021,3
2023-10-25#t13433w0,2023,3
2020-10-07#t18w0,2020,3
2022-10-05#t8230w0,2022,3
2018-10-30#t290w18,2018,3
2025-05-09#t2024w2,2025,3
2024-11-27#t437w8,2024,3
2025-11-19#t1096w0,2025,3
2023-11-21#t14102w7,2023,3
2023-03-24#t10973w0,2023,3
2023-11-03#t13971w7,2023,3
2019-12-13#t3235w2,2019,3
2019-12-11#t3078w0,2019,3
2021-12-07#t5249w0,2021,3
2021-05-11#t2080w4,2021,3
2022-05-10#t6547w0,2022,3
2021-05-18#t2595w3,2021,3
2024-05-10#t16518w0,2024,3
2025-05-13#t2057w0,2025,3
2021-05-13#t2280w0,2021,3
2021-05-19#t2683w0,2021,3
2022-12-06#t10048w0,2022,3
2022-11-16#t9338w1,2022,3
2020-12-11#t756w3,2020,3
2020-12-16#t946w0,2020,3
2020-03-11#t3803w0,2020,3
2022-12-06#t10042w0,2022,3
2024-03-27#t15952w0,2024,3
2022-11-02#t8973w0,2022,3
2021-06-04#t3336w0,2021,3
2021-11-23#t4518w0,2021,3
2021-03-17#t1519w2,2021,3
2025-05-15#t2429w0,2025,3
2019-11-22#t2567w5,2019,3
2025-05-28#t2807w1,2025,3
2022-06-10#t7975w0,2022,3
2025-03-26#t1480w5,2025,3
2021-06-02#t3174w7,2021,3
2021-05-13#t2370w2,2021,3
2025-05-13#t2157w0,2025,3
2021-11-03#t3913w0,2021,3
2019-12-12#t333w0,2019,3
2019-11-20#t2366w0,2019,3
2021-12-07#t5276w1,2021,3
2022-12-15#t10725w5,2022,3
2020-12-09#t498w0,2020,3
2024-05-29#t17138w0,2024,3
2023-03-29#t11267w3,2023,3
2023-05-19#t12284w0,2023,3
2021-06-10#t3636w0,2021,3
2019-03-22#t1324w0,2019,3
2025-05-30#t2971w0,2025,3
2018-10-31#t390w0,2018,3
2021-06-09#t3485w0,2021,3
2025-03-26#t1518w2,2025,3
2019-03-22#t1332w0,2019,3
2022-05-20#t7261w0,2022,3
2021-12-10#t5619w0,2021,3
2025-05-13#t2118w0,2025,3
2023-12-06#t15077w0,2023,3
2020-12-10#t651w0,2020,3
2021-05-20#t2792w1,2021,3
2023-03-30#t11369w9,2023,3
2024-05-08#t16314w2,2024,3
2021-12-08#t5409w6,2021,3
2022-05-19#t7198w6,2022,3
2021-06-10#t3636w5,2021,3
2025-05-14#t2273w0,2025,3
2025-12-09#t1709w0,2025,3
2022-11-02#t8981w0,2022,3
2023-11-02#t13867w2,2023,3
2020-12-10#t652w3,2020,3
2025-05-14#t2268w7,2025,3
2021-05-21#t2963w0,2021,3
2021-11-04#t4079w2,2021,3
2023-05-17#t12012w0,2023,3
2022-12-07#t10146w0,2022,3
2025-12-09#t1719w0,2025,3
2018-11-23#t743w7,2018,3
2022-12-07#t10182w0,2022,3
2023-06-09#t12615w0,2023,3
2021-11-25#t4625w0,2021,3
2021-06-03#t3298w0,2021,3
2021-06-01#t3032w8,2021,3
2024-03-28#t16035w0,2024,3
2024-11-21#t124w3,2024,3
2023-03-24#t11041w0,2023,3
2024-05-07#t16208w2,2024,3
2025-05-08#t1926w1,2025,3
2019-11-27#t235w0,2019,3
2020-12-09#t552w0,2020,3
2021-11-30#t4807w0,2021,3
2025-12-10#t1755w0,2025,3
2022-03-29#t6262w1,2022,3
2022-06-02#t7559w7,2022,3
2019-12-11#t3114w5,2019,3
2021-06-10#t3640w0,2021,3
2023-05-09#t11477w0,2023,3
2023-12-08#t15275w0,2023,3
2025-12-02#t1366w0,2025,3
2022-12-08#t10335w2,2022,3
2022-06-10#t7952w0,2022,3
2018-11-23#t750w0,2018,3
2023-10-17#t13048w0,2023,3
2023-12-06#t15055w1,2023,3
2022-06-09#t7925w0,2022,3
2020-12-18#t1264w0,2020,3
2021-06-03#t3250w0,2021,3
2019-11-28#t2781w0,2019,3
2021-12-09#t5498w0,2021,3
2019-05-16#t1857w1,2019,3
2022-03-23#t6038w0,2022,3
2022-03-25#t6105w0,2022,3
2022-06-07#t7707w0,2022,3
2019-11-28#t2812w1,2019,3
2024-05-10#t16548w0,2024,3
2023-05-17#t12002w0,2023,3
2021-12-07#t5256w4,2021,3
2024-05-17#t16952w0,2024,3
2026-03-27#t2561w0,2026,3
2025-03-26#t1512w3,2025,3
2024-06-06#t17573w0,2024,3
2026-05-07#t2848w0,2026,3
2020-03-12#t3847w0,2020,3
2025-03-26#t1518w3,2025,3
2025-05-14#t2302w0,2025,3
2018-10-30#t301w2,2018,3
2022-12-07#t10209w0,2022,3
2025-12-11#t1873w0,2025,3
2022-11-01#t8873w0,2022,3
2023-10-19#t13169w6,2023,3
2023-12-06#t15085w0,2023,3
2025-05-08#t1925w3,2025,3
2023-03-24#t11043w3,2023,3
2023-03-24#t10989w0,2023,3
2023-06-15#t12828w0,2023,3
2023-11-03#t13974w1,2023,3
2023-11-24#t14431w1,2023,3
2023-12-12#t15397w0,2023,3
2022-11-17#t9459w1,2022,3
2022-11-02#t8969w8,2022,3
2021-05-19#t2710w0,2021,3
2024-05-15#t16625w0,2024,3
2021-03-23#t1718w0,2021,3
2022-03-31#t6404w0,2022,3
2021-05-12#t2204w10,2021,3
2019-11-28#t2844w2,2019,3
2021-05-12#t2195w9,2021,3
2018-10-30#t272w9,2018,3
2021-05-19#t2707w19,2021,3
2021-05-14#t2465w1,2021,3
2022-12-08#t10308w0,2022,3
2024-03-22#t15612w0,2024,3
2022-03-23#t6063w0,2022,3
2022-05-19#t7219w0,2022,3
2019-11-22#t2569w0,2019,3
2022-05-19#t7154w4,2022,3
2026-05-05#t2620w0,2026,3
2020-12-08#t407w1,2020,3
2023-11-01#t13752w0,2023,3
2023-12-06#t15058w1,2023,3
2021-06-10#t3681w1,2021,3
2021-03-24#t1782w0,2021,3
2022-12-08#t10295w0,2022,3
2021-11-26#t4805w0,2021,3
2019-11-28#t2810w2,2019,3
2023-11-22#t14161w0,2023,3
2023-03-28#t11154w4,2023,3
2021-03-24#t1819w0,2021,3
2021-06-10#t3650w0,2021,3
2019-11-28#t2758w0,2019,3
2023-10-24#t13284w0,2023,3
2025-12-11#t1899w0,2025,3
2026-05-14#t3197w1,2026,3
2019-05-28#t2101w0,2019,3
2025-12-02#t1368w0,2025,3
2021-11-02#t3824w0,2021,3
2025-05-28#t2786w1,2025,3
2022-10-07#t8412w0,2022,3
2019-11-20#t2421w0,2019,3
2023-10-20#t13247w4,2023,3
2022-11-17#t9414w0,2022,3
2024-03-27#t15930w1,2024,3
2022-10-05#t8257w0,2022,3
2021-12-01#t4904w0,2021,3
2021-11-04#t4020w0,2021,3
2025-10-24#t161w0,2025,3
2019-12-12#t392w0,2019,3
2018-11-01#t469w0,2018,3
2021-06-11#t3718w0,2021,3
2020-12-16#t919w1,2020,3
2023-11-02#t13883w4,2023,3
2022-05-18#t7073w0,2022,3
2023-12-06#t15085w11,2023,3
2021-05-18#t2594w0,2021,3
2018-10-26#t124w0,2018,3
2023-06-07#t12445w0,2023,3
2022-11-25#t9949w0,2022,3
2018-10-23#t15w0,2018,3
2021-05-19#t2658w0,2021,3
2021-03-17#t1476w0,2021,3
2022-03-30#t6336w0,2022,3
2022-03-30#t6348w1,2022,3
2021-12-07#t5258w4,2021,3
2024-05-07#t16208w1,2024,3
2025-05-13#t2128w5,2025,3
2022-06-07#t7710w0,2022,3
2021-11-26#t4783w0,2021,3
2021-05-20#t2808w0,2021,3
2024-06-07#t17778w0,2024,3
2022-11-16#t9358w0,2022,3
2020-12-11#t729w0,2020,3
2021-02-12#t1370w0,2021,3
2021-05-14#t2445w6,2021,3
2024-05-08#t16320w1,2024,3
2018-11-23#t738w3,2018,3
2025-11-07#t878w0,2025,3
2021-05-18#t2530w0,2021,3
2023-10-20#t13259w1,2023,3
2022-03-25#t6149w0,2022,3
2022-06-02#t7565w0,2022,3
2019-11-28#t2786w0,2019,3
2023-05-10#t11608w0,2023,3
2024-05-17#t16938w0,2024,3
2022-11-18#t9584w0,2022,3
2024-05-15#t16702w0,2024,3
2021-11-02#t3843w0,2021,3
2023-10-26#t13580w0,2023,3
2021-12-10#t5606w0,2021,3
2021-05-14#t2445w17,2021,3
2022-10-07#t8420w1,2022,3
2020-12-08#t385w0,2020,3
2021-12-07#t5256w3,2021,3
2021-06-11#t3700w0,2021,3
2019-05-28#t2049w0,2019,3
2023-05-10#t11614w0,2023,3
2018-10-31#t380w7,2018,3
2025-05-28#t2786w2,2025,3
2021-05-19#t2707w9,2021,3
2022-05-11#t6710w3,2022,3
2021-12-08#t5409w3,2021,3
2022-05-12#t6876w2,2022,3
2025-05-28#t2816w7,2025,3
2021-05-19#t2707w5,2021,3
2022-05-10#t6546w1,2022,3
2022-12-07#t10196w0,2022,3
2019-11-28#t2766w0,2019,3
2023-05-12#t11815w0,2023,3
2025-03-21#t1267w0,2025,3
2022-12-14#t10586w7,2022,3
2022-12-08#t10356w0,2022,3
2024-03-27#t15944w2,2024,3
2021-03-16#t1432w0,2021,3
2019-11-28#t2813w2,2019,3
2021-05-12#t2204w9,2021,3
2022-03-29#t6249w0,2022,3
2021-11-04#t4087w1,2021,3
2025-05-14#t2269w2,2025,3
2019-05-31#t2239w0,2019,3
2021-05-18#t2580w3,2021,3
2021-06-10#t3620w0,2021,3
2023-12-12#t15358w0,2023,3
2020-12-17#t1183w0,2020,3
2024-12-12#t733w0,2024,3
2021-03-24#t1826w1,2021,3
2022-12-08#t10272w0,2022,3
2025-11-05#t708w0,2025,3
2022-11-15#t9228w12,2022,3
2019-11-20#t2351w0,2019,3
2021-03-25#t1914w2,2021,3
2021-06-03#t3249w2,2021,3
2022-03-30#t6367w6,2022,3
2019-11-22#t2570w0,2019,3
2022-11-25#t9923w1,2022,3
2022-06-09#t7917w2,2022,3
2021-05-20#t2828w1,2021,3
2020-12-10#t627w0,2020,3
2025-10-22#t81w1,2025,3
2020-06-11#t4488w1,2020,3
2024-06-06#t17648w1,2024,3
2018-11-28#t976w9,2018,3
2023-10-20#t13242w14,2023,3
2021-06-02#t3084w0,2021,3
2019-12-11#t3081w0,2019,3
2019-05-10#t66w0,2019,3
2024-11-27#t422w17,2024,3
2018-12-11#t999w0,2018,3
2024-11-20#t98w0,2024,3
2024-05-16#t16823w2,2024,3
2021-06-02#t3096w0,2021,3
2024-03-27#t15890w0,2024,3
2022-05-17#t6978w0,2022,3
2018-10-30#t290w3,2018,3
2022-11-17#t9458w3,2022,3
2020-12-10#t656w0,2020,3
2023-12-06#t15060w1,2023,3
2023-11-23#t14335w4,2023,3
2020-12-16#t1025w0,2020,3
2020-12-17#t1120w0,2020,3
2023-12-05#t14938w1,2023,3
2023-05-11#t11781w3,2023,3
2022-05-19#t7115w0,2022,3
2022-12-13#t10512w2,2022,3
2021-05-13#t2337w0,2021,3
2023-11-01#t13758w2,2023,3
2024-06-06#t17650w0,2024,3
2022-12-08#t10310w0,2022,3
2024-05-08#t16314w0,2024,3
2020-12-08#t403w1,2020,3
2023-05-19#t12290w0,2023,3
2025-03-25#t1391w0,2025,3
2018-10-30#t274w3,2018,3
2021-11-12#t4466w0,2021,3
2021-06-10#t3601w1,2021,3
2022-05-12#t6796w0,2022,3
2022-03-31#t6452w2,2022,3
2022-11-24#t9790w7,2022,3
2023-06-08#t12533w2,2023,3
2025-05-07#t1801w8,2025,3
2021-05-13#t2279w0,2021,3
2022-10-07#t8421w3,2022,3
2021-05-19#t2708w2,2021,3
2023-12-13#t15419w0,2023,3
2019-12-13#t3251w0,2019,3
2025-03-27#t1595w0,2025,3
2025-05-28#t2785w0,2025,3
2022-12-07#t10212w0,2022,3
2023-03-24#t11040w2,2023,3
2023-12-06#t15085w10,2023,3
2024-05-08#t16256w0,2024,3
2023-05-17#t12010w1,2023,3
2022-11-03#t9121w0,2022,3
2018-11-23#t736w0,2018,3
2021-12-16#t5900w0,2021,3
2021-11-26#t4756w0,2021,3
2025-12-12#t1976w0,2025,3
2021-11-04#t4100w0,2021,3
2022-05-31#t7351w2,2022,3
2023-11-03#t13997w0,2023,3
2023-10-24#t13307w0,2023,3
2025-05-13#t2123w0,2025,3
2020-12-18#t1282w0,2020,3
2018-11-27#t815w0,2018,3
2022-11-18#t9537w0,2022,3
2024-05-08#t16343w2,2024,3
2018-11-28#t918w0,2018,3
2024-03-26#t15725w0,2024,3
2023-11-22#t14181w0,2023,3
2020-12-18#t1265w1,2020,3
2020-03-13#t3969w0,2020,3
2021-11-12#t4387w0,2021,3
2022-05-11#t6719w0,2022,3
2018-12-11#t998w0,2018,3
2021-05-19#t2661w4,2021,3
2025-03-26#t1512w0,2025,3
2019-12-19#t3544w7,2019,3
2019-05-16#t1857w2,2019,3
2019-05-10#t96w0,2019,3
2020-12-08#t416w1,2020,3
2022-11-03#t9116w2,2022,3
2025-05-07#t1790w0,2025,3
2022-05-19#t7215w2,2022,3
2021-05-19#t2707w10,2021,3
2025-03-27#t1618w2,2025,3
2019-11-27#t166w0,2019,3
2019-12-13#t3173w0,2019,3
2019-11-27#t264w1,2019,3
2022-11-16#t9338w0,2022,3
2022-05-17#t6970w0,2022,3
2023-10-20#t13242w17,2023,3
2019-11-27#t266w0,2019,3
2024-12-10#t636w1,2024,3
2022-03-23#t6024w0,2022,3
2021-12-10#t5560w0,2021,3
2022-11-15#t9230w2,2022,3
2024-11-27#t441w13,2024,3
2023-11-29#t14587w0,2023,3
2024-05-31#t17270w0,2024,3
2021-05-14#t2472w3,2021,3
2023-06-09#t12644w3,2023,3
2026-03-24#t2242w0,2026,3
2019-05-10#t53w0,2019,3
2021-05-20#t2828w0,2021,3
2024-06-06#t17619w0,2024,3
2022-12-15#t10725w6,2022,3
2025-03-26#t1496w3,2025,3
2024-12-13#t871w0,2024,3
2021-06-03#t3281w0,2021,3
2021-12-07#t5256w1,2021,3
2023-12-06#t15099w0,2023,3
2025-11-05#t695w0,2025,3
2022-10-05#t8217w0,2022,3
2021-03-23#t1683w0,2021,3
2022-03-31#t6442w2,2022,3
2024-03-28#t16054w0,2024,3
2020-03-11#t3825w1,2020,3
2022-11-02#t8989w6,2022,3
2022-10-26#t8597w0,2022,3
2019-12-17#t3370w0,2019,3
2020-12-10#t683w0,2020,3
2023-03-28#t11142w13,2023,3
