id,chamber,era,seg_id,date,n_words,band,pangram,version
sbcmbp055,MB,prev,MB2026-03-12#t70w0,2026-03-12,58,short,Human,4.0-web
sbcmbp056,MB,prev,MB2025-03-20#t23w0,2025-03-20,77,short,Human,4.0-web
sbcmbp057,MB,prev,MB2025-10-08#t46w0,2025-10-08,113,short,Human,4.0-web
sbcmbp058,MB,prev,MB2025-10-01#t21w0,2025-10-01,105,short,Human,4.0-web
sbcmbp059,MB,prev,MB2025-12-04#t11w0,2025-12-04,82,short,Human,4.0-web
sbcmbp060,MB,prev,MB2026-04-14#t69w0,2026-04-14,94,short,Human,4.0-web
sbcmbp061,MB,prev,MB2026-05-21#t35w0,2026-05-21,61,short,Human,4.0-web
sbcmbp062,MB,prev,MB2026-05-11#t32w0,2026-05-11,95,short,Human,4.0-web
sbcmbp063,MB,prev,MB2026-03-17#t19w0,2026-03-17,103,short,Human,4.0-web
sbcmbp064,MB,prev,MB2025-04-14#t75w0,2025-04-14,69,short,Human,4.0-web
sbcmbp065,MB,prev,MB2025-10-06#t12w0,2025-10-06,91,short,Human,4.0-web
sbcmbp066,MB,prev,MB2025-05-15#t82w2,2025-05-15,101,short,Human,4.0-web
sbcmbp067,MB,prev,MB2026-04-20#t179w0,2026-04-20,75,short,Human,4.0-web
sbcmbc000,MB,ctl,MB2009-04-08#t58w0,2009-04-08,109,short,Human,4.0-web
sbcmbc001,MB,ctl,MB2008-04-30#t136w0,2008-04-30,118,short,Human,4.0-web
sbcmbc002,MB,ctl,MB2018-03-07#t20w0,2018-03-07,50,short,Human,4.0-web
sbcmbc003,MB,ctl,MB2016-05-17#t24w0,2016-05-17,119,short,Human,4.0-web
sbcmbc004,MB,ctl,MB2017-10-31#t37w0,2017-10-31,93,short,Human,4.0-web
sbcmbc005,MB,ctl,MB2008-05-08#t142w0,2008-05-08,52,short,Human,4.0-web
sbcmbc006,MB,ctl,MB2019-10-02#t358w0,2019-10-02,96,short,Human,4.0-web
sbcmbc007,MB,ctl,MB2007-10-02#t330w0,2007-10-02,109,short,Human,4.0-web
sbcmbc008,MB,ctl,MB2008-09-16#t52w1,2008-09-16,86,short,Human,4.0-web
sbcmbc009,MB,ctl,MB2016-06-21#t114w0,2016-06-21,114,short,Human,4.0-web
sbcmbc010,MB,ctl,MB2018-11-22#t23w0,2018-11-22,74,short,Human,4.0-web
sbcmbc011,MB,ctl,MB2008-04-17#t46w0,2008-04-17,119,short,Human,4.0-web
sbcmbc012,MB,ctl,MB2007-10-11#t117w1,2007-10-11,76,short,Human,4.0-web
sbcmbc013,MB,ctl,MB2015-05-25#t238w0,2015-05-25,82,short,Human,4.0-web
sbcmbc014,MB,ctl,MB2016-06-13#t278w0,2016-06-13,51,short,Human,4.0-web
sbcmbc015,MB,ctl,MB2016-06-16#t259w0,2016-06-16,111,short,Human,4.0-web
sbcmbc016,MB,ctl,MB2019-05-06#t51w0,2019-05-06,91,short,Human,4.0-web
sbcmbc017,MB,ctl,MB2016-10-03#t40w0,2016-10-03,96,short,Human,4.0-web
sbcmbc018,MB,ctl,MB2017-05-16#t41w0,2017-05-16,89,short,Human,4.0-web
sbcmbc019,MB,ctl,MB2010-05-05#t492w0,2010-05-05,68,short,Human,4.0-web
sbcmbc020,MB,ctl,MB2018-06-18#t53w0,2018-06-18,76,short,Human,4.0-web
sbcmbc021,MB,ctl,MB2016-10-04#t37w0,2016-10-04,65,short,Human,4.0-web
sbcmbc022,MB,ctl,MB2018-04-09#t192w0,2018-04-09,106,short,Human,4.0-web
sbcmbc023,MB,ctl,MB2017-05-08#t50w0,2017-05-08,61,short,Human,4.0-web
sbcmbc024,MB,ctl,MB2007-11-01#t75w0,2007-11-01,64,short,Human,4.0-web
sbcmbc025,MB,ctl,MB2016-10-13#t47w0,2016-10-13,77,short,Human,4.0-web
sbcmbc026,MB,ctl,MB2016-06-09#t78w0,2016-06-09,112,short,Human,4.0-web
sbcmbc027,MB,ctl,MB2009-05-11#t33w0,2009-05-11,107,short,Human,4.0-web
sbcmbc028,MB,ctl,MB2009-03-25#t14w0,2009-03-25,115,short,Human,4.0-web
sbcmbc029,MB,ctl,MB2008-06-05#t48w0,2008-06-05,119,short,Human,4.0-web
sbunip000,NI,prev,NI2026-06-29#t65w0,2026-06-29,80,short,Human,4.0-web
sbunip001,NI,prev,NI2025-03-03#t211w0,2025-03-03,67,short,Human,4.0-web
sbunip002,NI,prev,NI2026-02-10#t48w0,2026-02-10,72,short,Human,4.0-web
sbunip003,NI,prev,NI2025-03-10#t29w0,2025-03-10,70,short,Human,4.0-web
sbunip004,NI,prev,NI2025-10-20#t114w0,2025-10-20,73,short,Human,4.0-web
sbunip005,NI,prev,NI2026-02-23#t52w0,2026-02-23,80,short,Human,4.0-web
sbunip006,NI,prev,NI2026-01-19#t56w0,2026-01-19,54,short,Human,4.0-web
sbunip007,NI,prev,NI2026-02-09#t314w0,2026-02-09,89,short,Human,4.0-web
sbunip008,NI,prev,NI2025-09-16#t225w0,2025-09-16,84,short,Human,4.0-web
sbunip009,NI,prev,NI2026-06-15#t411w0,2026-06-15,94,short,Human,4.0-web
sbunip010,NI,prev,NI2026-06-02#t92w0,2026-06-02,116,short,Human,4.0-web
sbunip011,NI,prev,NI2026-05-26#t341w0,2026-05-26,68,short,Human,4.0-web
sbunip012,NI,prev,NI2025-01-27#t146w0,2025-01-27,73,short,Human,4.0-web
sbunip013,NI,prev,NI2025-10-06#t405w0,2025-10-06,50,short,Human,4.0-web
sbunip014,NI,prev,NI2025-03-10#t65w0,2025-03-10,118,short,Human,4.0-web
sbunip015,NI,prev,NI2026-06-22#t210w0,2026-06-22,90,short,Human,4.0-web
sbunip016,NI,prev,NI2025-09-22#t145w0,2025-09-22,69,short,Human,4.0-web
sbunip017,NI,prev,NI2025-09-23#t158w0,2025-09-23,95,short,Human,4.0-web
sbunip018,NI,prev,NI2025-06-03#t100w0,2025-06-03,119,short,Human,4.0-web
sbunip019,NI,prev,NI2026-06-29#t43w0,2026-06-29,81,short,Human,4.0-web
sbunip020,NI,prev,NI2025-11-04#t27w0,2025-11-04,84,short,Human,4.0-web
sbunip021,NI,prev,NI2026-06-15#t365w0,2026-06-15,114,short,Human,4.0-web
sbunip022,NI,prev,NI2026-01-12#t269w0,2026-01-12,112,short,Human,4.0-web
sbunip023,NI,prev,NI2026-04-28#t21w0,2026-04-28,118,short,Human,4.0-web
sbunip024,NI,prev,NI2025-01-28#t113w0,2025-01-28,68,short,Human,4.0-web
sbunip025,NI,prev,NI2025-10-20#t85w0,2025-10-20,58,short,Human,4.0-web
sbunip026,NI,prev,NI2026-06-15#t143w0,2026-06-15,106,short,Human,4.0-web
sbunip027,NI,prev,NI2025-12-08#t144w0,2025-12-08,106,short,Human,4.0-web
sbunip028,NI,prev,NI2025-09-09#t82w0,2025-09-09,61,short,Human,4.0-web
sbunip029,NI,prev,NI2025-01-27#t155w0,2025-01-27,69,short,Human,4.0-web
sbunip030,NI,prev,NI2025-10-20#t58w0,2025-10-20,109,short,Human,4.0-web
sbunip031,NI,prev,NI2025-12-01#t327w0,2025-12-01,94,short,Human,4.0-web
sbunip032,NI,prev,NI2025-02-04#t26w0,2025-02-04,65,short,Human,4.0-web
sbunip033,NI,prev,NI2026-06-09#t221w0,2026-06-09,63,short,Human,4.0-web
sbunip034,NI,prev,NI2026-06-23#t21w5,2026-06-23,89,short,Human,4.0-web
sbunip035,NI,prev,NI2025-11-18#t144w1,2025-11-18,57,short,Human,4.0-web
sbunip036,NI,prev,NI2025-10-07#t171w0,2025-10-07,64,short,Human,4.0-web
sbunip037,NI,prev,NI2025-03-25#t257w0,2025-03-25,92,short,Human,4.0-web
sbunip038,NI,prev,NI2026-01-20#t174w0,2026-01-20,90,short,Human,4.0-web
sbunip039,NI,prev,NI2025-03-25#t177w0,2025-03-25,86,short,Human,4.0-web
sbunip040,NI,prev,NI2026-03-16#t158w0,2026-03-16,64,short,Human,4.0-web
sbunip041,NI,prev,NI2025-11-04#t305w0,2025-11-04,71,short,Human,4.0-web
sbunip042,NI,prev,NI2026-06-01#t268w0,2026-06-01,96,short,Human,4.0-web
sbunip043,NI,prev,NI2026-01-26#t101w0,2026-01-26,94,short,Human,4.0-web
sbunip044,NI,prev,NI2026-06-01#t199w0,2026-06-01,66,short,Human,4.0-web
sbunip045,NI,prev,NI2025-05-27#t109w0,2025-05-27,65,short,Human,4.0-web
sbunip046,NI,prev,NI2025-04-08#t241w1,2025-04-08,119,short,Human,4.0-web
sbunip047,NI,prev,NI2026-06-01#t72w0,2026-06-01,103,short,Human,4.0-web
sbunip048,NI,prev,NI2026-05-19#t214w0,2026-05-19,94,short,Human,4.0-web
sbunip049,NI,prev,NI2025-02-17#t99w0,2025-02-17,97,short,Human,4.0-web
sbunip050,NI,prev,NI2025-06-10#t31w0,2025-06-10,55,short,Human,4.0-web
sbunip051,NI,prev,NI2025-10-06#t198w0,2025-10-06,84,short,Human,4.0-web
sbunip052,NI,prev,NI2025-03-24#t189w0,2025-03-24,53,short,Human,4.0-web
sbunip054,NI,prev,NI2025-03-11#t223w0,2025-03-11,89,short,Human,4.0-web
sbunip055,NI,prev,NI2025-09-08#t283w1,2025-09-08,86,short,Human,4.0-web
sbunip056,NI,prev,NI2025-01-27#t160w0,2025-01-27,88,short,Human,4.0-web
sbunip057,NI,prev,NI2026-06-29#t236w3,2026-06-29,89,short,Human,4.0-web
sbunip058,NI,prev,NI2025-10-06#t369w0,2025-10-06,95,short,Human,4.0-web
sbunip059,NI,prev,NI2025-11-10#t273w0,2025-11-10,93,short,Human,4.0-web
sbunic000,NI,ctl,NI2007-12-04#t31w0,2007-12-04,96,short,Human,4.0-web
sbunic001,NI,ctl,NI2016-02-16#t63w0,2016-02-16,63,short,Human,4.0-web
sbunic002,NI,ctl,NI2009-06-01#t51w0,2009-06-01,95,short,Human,4.0-web
sbunic003,NI,ctl,NI2008-12-08#t212w0,2008-12-08,58,short,Human,4.0-web
sbunic004,NI,ctl,NI2015-06-02#t414w0,2015-06-02,110,short,Human,4.0-web
sbunic005,NI,ctl,NI2015-11-17#t174w5,2015-11-17,108,short,Human,4.0-web
sbunic006,NI,ctl,NI2007-12-04#t4w0,2007-12-04,87,short,Human,4.0-web
sbunic007,NI,ctl,NI2010-03-08#t112w0,2010-03-08,70,short,Human,4.0-web
sbunic008,NI,ctl,NI2009-04-21#t107w0,2009-04-21,116,short,Human,4.0-web
sbunic009,NI,ctl,NI2006-10-03#t29w2,2006-10-03,53,short,Human,4.0-web
sbunic010,NI,ctl,NI2009-09-22#t309w0,2009-09-22,66,short,Human,4.0-web
sbunic011,NI,ctl,NI2015-06-16#t75w0,2015-06-16,50,short,Human,4.0-web
sbunic012,NI,ctl,NI2016-11-28#t220w0,2016-11-28,62,short,Human,4.0-web
sbunic013,NI,ctl,NI2010-11-15#t15w0,2010-11-15,81,short,Human,4.0-web
sbunic014,NI,ctl,NI2016-10-10#t49w0,2016-10-10,64,short,Human,4.0-web
sbunic015,NI,ctl,NI2016-06-14#t303w0,2016-06-14,84,short,Human,4.0-web
sbunic016,NI,ctl,NI2008-05-19#t137w0,2008-05-19,110,short,Human,4.0-web
sbunic017,NI,ctl,NI2015-06-08#t204w0,2015-06-08,68,short,Human,4.0-web
sbunic018,NI,ctl,NI2016-06-14#t114w0,2016-06-14,54,short,Human,4.0-web
sbunic019,NI,ctl,NI2015-01-13#t143w0,2015-01-13,84,short,Human,4.0-web
sbunic020,NI,ctl,NI2015-11-16#t13w0,2015-11-16,119,short,Human,4.0-web
sbunic021,NI,ctl,NI2016-10-25#t25w0,2016-10-25,97,short,Human,4.0-web
sbunic022,NI,ctl,NI2009-10-19#t121w0,2009-10-19,91,short,Human,4.0-web
sbunic023,NI,ctl,NI2016-02-10#t78w0,2016-02-10,85,short,Human,4.0-web
sbunic024,NI,ctl,NI2007-09-18#t83w0,2007-09-18,50,short,Human,4.0-web
sbunic025,NI,ctl,NI2010-03-01#t207w0,2010-03-01,90,short,Human,4.0-web
sbunic026,NI,ctl,NI2007-11-27#t87w0,2007-11-27,95,short,Human,4.0-web
sbcnsp000,NS,prev,NS2026-03-03#t97w0,2026-03-03,111,short,Human,4.0-web
sbcnsp001,NS,prev,NS2026-03-24#t72w0,2026-03-24,75,short,Human,4.0-web
sbcnsp002,NS,prev,NS2026-03-27#t80w0,2026-03-27,118,short,Human,4.0-web
sbcnsp003,NS,prev,NS2025-02-20#t109w0,2025-02-20,87,short,Human,4.0-web
sbcnsp004,NS,prev,NS2026-02-25#t136w0,2026-02-25,70,short,Human,4.0-web
sbcnsp005,NS,prev,NS2025-02-18#t85w0,2025-02-18,91,short,Human,4.0-web
sbcnsp006,NS,prev,NS2026-04-07#t82w0,2026-04-07,102,short,Human,4.0-web
sbcnsp007,NS,prev,NS2026-03-13#t151w0,2026-03-13,91,short,Human,4.0-web
sbcnsp008,NS,prev,NS2026-04-01#t85w0,2026-04-01,104,short,Human,4.0-web
sbcnsp009,NS,prev,NS2026-02-24#t72w0,2026-02-24,87,short,Human,4.0-web
sbcnsp010,NS,prev,NS2026-03-13#t84w0,2026-03-13,85,short,Human,4.0-web
sbcnsp011,NS,prev,NS2026-03-30#t10w0,2026-03-30,51,short,Human,4.0-web
sbcnsp012,NS,prev,NS2026-04-08#t69w0,2026-04-08,70,short,Human,4.0-web
sbcnsp013,NS,prev,NS2026-04-07#t42w0,2026-04-07,115,short,Human,4.0-web
sbcnsp014,NS,prev,NS2026-03-10#t83w0,2026-03-10,114,short,Human,4.0-web
sbcnsp015,NS,prev,NS2026-03-06#t110w0,2026-03-06,75,short,Human,4.0-web
sbcnsp016,NS,prev,NS2026-04-08#t176w4,2026-04-08,82,short,Human,4.0-web
sbcnsp017,NS,prev,NS2025-03-21#t30w0,2025-03-21,73,short,Human,4.0-web
sbcnsp018,NS,prev,NS2025-02-26#t73w0,2025-02-26,70,short,Human,4.0-web
sbcnsp019,NS,prev,NS2026-03-25#t62w0,2026-03-25,101,short,Human,4.0-web
sbcnsp020,NS,prev,NS2026-03-11#t154w0,2026-03-11,56,short,Human,4.0-web
sbcnsp021,NS,prev,NS2025-02-18#t92w0,2025-02-18,110,short,Human,4.0-web
sbcnsp022,NS,prev,NS2025-03-19#t108w0,2025-03-19,118,short,Human,4.0-web
sbcnsp023,NS,prev,NS2025-09-24#t112w0,2025-09-24,97,short,Human,4.0-web
sbcnsp024,NS,prev,NS2026-03-03#t62w0,2026-03-03,116,short,Human,4.0-web
sbcnsp025,NS,prev,NS2026-03-05#t74w0,2026-03-05,114,short,Human,4.0-web
sbcnsp026,NS,prev,NS2025-02-18#t15w0,2025-02-18,77,short,Human,4.0-web
sbcnsp027,NS,prev,NS2026-02-26#t106w0,2026-02-26,71,short,Human,4.0-web
sbcnsp028,NS,prev,NS2026-02-26#t52w0,2026-02-26,82,short,Human,4.0-web
sbcnsp029,NS,prev,NS2025-03-07#t74w0,2025-03-07,96,short,Human,4.0-web
sbcnsp030,NS,prev,NS2025-02-19#t65w0,2025-02-19,101,short,Human,4.0-web
sbcnsp031,NS,prev,NS2025-09-24#t92w0,2025-09-24,100,short,Human,4.0-web
sbcnsp032,NS,prev,NS2026-03-31#t68w0,2026-03-31,95,short,Human,4.0-web
sbcnsp033,NS,prev,NS2026-03-11#t88w0,2026-03-11,113,short,Human,4.0-web
sbcnsp034,NS,prev,NS2025-09-23#t80w0,2025-09-23,63,short,Human,4.0-web
sbcnsp035,NS,prev,NS2025-03-19#t19w0,2025-03-19,54,short,Human,4.0-web
sbcnsp036,NS,prev,NS2026-03-05#t60w0,2026-03-05,86,short,Human,4.0-web
sbcnsp037,NS,prev,NS2026-03-03#t58w0,2026-03-03,110,short,Human,4.0-web
sbcnsp038,NS,prev,NS2026-03-25#t88w0,2026-03-25,94,short,Human,4.0-web
sbcnsp039,NS,prev,NS2025-02-24#t51w0,2025-02-24,112,short,Mixed,4.0-web
sbcnsp040,NS,prev,NS2026-03-24#t75w0,2026-03-24,54,short,Human,4.0-web
sbcnsp041,NS,prev,NS2026-04-02#t110w0,2026-04-02,81,short,Human,4.0-web
sbcnsp042,NS,prev,NS2026-03-25#t34w0,2026-03-25,99,short,Human,4.0-web
sbcnsp043,NS,prev,NS2025-02-20#t117w0,2025-02-20,101,short,Human,4.0-web
sbcnsp044,NS,prev,NS2026-03-06#t89w0,2026-03-06,105,short,Human,4.0-web
sbcnsp045,NS,prev,NS2025-03-07#t110w0,2025-03-07,98,short,Human,4.0-web
sbcnsp046,NS,prev,NS2026-03-25#t64w0,2026-03-25,93,short,Human,4.0-web
sbcnsp047,NS,prev,NS2025-02-26#t81w0,2025-02-26,113,short,Human,4.0-web
sbcnsp048,NS,prev,NS2026-02-27#t77w0,2026-02-27,116,short,Human,4.0-web
sbcnsp049,NS,prev,NS2026-02-24#t62w0,2026-02-24,119,short,Human,4.0-web
sbcnsp050,NS,prev,NS2026-04-07#t166w0,2026-04-07,79,short,Human,4.0-web
sbcnsp051,NS,prev,NS2025-02-18#t58w0,2025-02-18,78,short,Human,4.0-web
sbcnsc000,NS,ctl,NS2010-05-11#t83w0,2010-05-11,50,short,Human,4.0-web
sbcnsc001,NS,ctl,NS2017-02-14#t55w0,2017-02-14,77,short,Human,4.0-web
sbcnsc002,NS,ctl,NS2018-09-11#t109w0,2018-09-11,101,short,Human,4.0-web
sbcnsc003,NS,ctl,NS2018-10-04#t79w0,2018-10-04,104,short,Human,4.0-web
sbcnsc004,NS,ctl,NS2017-02-16#t77w0,2017-02-16,112,short,Human,4.0-web
sbcnsc005,NS,ctl,NS2018-03-22#t57w0,2018-03-22,108,short,Human,4.0-web
sbcnsc006,NS,ctl,NS2009-09-23#t163w0,2009-09-23,58,short,Human,4.0-web
sbcnsc007,NS,ctl,NS2017-04-25#t116w0,2017-04-25,76,short,Human,4.0-web
sbcnsc008,NS,ctl,NS2010-11-08#t74w0,2010-11-08,119,short,Human,4.0-web
sbcnsc009,NS,ctl,NS2006-11-06#t38w0,2006-11-06,112,short,Human,4.0-web
sbcnsc010,NS,ctl,NS2015-12-16#t55w0,2015-12-16,74,short,Human,4.0-web
sbcnsc011,NS,ctl,NS2018-03-20#t60w0,2018-03-20,109,short,Human,4.0-web
sbcnsc012,NS,ctl,NS2008-05-14#t93w0,2008-05-14,70,short,Human,4.0-web
sbcnsc013,NS,ctl,NS2010-04-20#t89w0,2010-04-20,78,short,Human,4.0-web
sbcnsc014,NS,ctl,NS2018-09-25#t60w0,2018-09-25,71,short,Human,4.0-web
sbcnsc015,NS,ctl,NS2016-11-03#t42w0,2016-11-03,110,short,Human,4.0-web
sbcnsc016,NS,ctl,NS2018-03-02#t70w0,2018-03-02,113,short,Human,4.0-web
sbcnsc017,NS,ctl,NS2016-11-03#t40w0,2016-11-03,113,short,Human,4.0-web
sbcnsc018,NS,ctl,NS2007-04-04#t116w0,2007-04-04,111,short,Human,4.0-web
sbcnsc019,NS,ctl,NS2008-11-25#t54w0,2008-11-25,94,short,Human,4.0-web
sbcnsc020,NS,ctl,NS2017-10-05#t115w0,2017-10-05,88,short,Human,4.0-web
sbcnsc021,NS,ctl,NS2007-04-12#t132w1,2007-04-12,69,short,Human,4.0-web
sbcnsc022,NS,ctl,NS2018-10-02#t123w1,2018-10-02,92,short,Human,4.0-web
sbcnsc023,NS,ctl,NS2019-10-30#t59w0,2019-10-30,106,short,Human,4.0-web
sbcnsc024,NS,ctl,NS2009-11-04#t124w0,2009-11-04,54,short,Human,4.0-web
sbcnsc025,NS,ctl,NS2008-05-13#t162w1,2008-05-13,90,short,Human,4.0-web
sbcnsc026,NS,ctl,NS2010-04-01#t86w0,2010-04-01,77,short,Human,4.0-web
sbcnsc027,NS,ctl,NS2009-09-23#t90w0,2009-09-23,119,short,Human,4.0-web
sbcnsc028,NS,ctl,NS2006-07-11#t99w0,2006-07-11,82,short,Human,4.0-web
sbawap000,WA,prev,WALA2025-08-12#t39w0,2025-08-12,64,short,Human,4.0-web
sbawap001,WA,prev,WALA2026-03-12#t438w0,2026-03-12,62,short,Human,4.0-web
sbawap002,WA,prev,WALA2026-06-11#t166w0,2026-06-11,74,short,Human,4.0-web
sbawap003,WA,prev,WALA2026-03-12#t22w0,2026-03-12,66,short,Human,4.0-web
sbawap004,WA,prev,WALA2025-12-03#t41w0,2025-12-03,69,short,Human,4.0-web
sbawap005,WA,prev,WALA2026-05-12#t185w0,2026-05-12,93,short,Human,4.0-web
sbawap006,WA,prev,WALA2025-10-23#t56w0,2025-10-23,55,short,Human,4.0-web
sbawap007,WA,prev,WALA2025-06-26#t141w0,2025-06-26,79,short,Human,4.0-web
sbawap008,WA,prev,WALA2025-10-16#t191w0,2025-10-16,72,short,Human,4.0-web
sbawap009,WA,prev,WALA2026-02-24#t215w0,2026-02-24,76,short,Human,4.0-web
sbawap010,WA,prev,WALC2026-06-11#t240w0,2026-06-11,94,short,Human,4.0-web
sbawap011,WA,prev,WALA2026-03-17#t123w0,2026-03-17,78,short,Human,4.0-web
sbawap012,WA,prev,WALA2026-03-12#t454w0,2026-03-12,91,short,Human,4.0-web
sbawap013,WA,prev,WALA2026-03-10#t183w0,2026-03-10,86,short,Human,4.0-web
sbawap014,WA,prev,WALA2025-09-17#t449w0,2025-09-17,53,short,Human,4.0-web
sbawap015,WA,prev,WALA2026-02-24#t251w0,2026-02-24,92,short,Human,4.0-web
sbawap016,WA,prev,WALC2025-09-10#t85w0,2025-09-10,106,short,Human,4.0-web
sbawap017,WA,prev,WALC2025-10-21#t64w0,2025-10-21,58,short,Human,4.0-web
sbawap018,WA,prev,WALC2025-05-22#t20w0,2025-05-22,86,short,Human,4.0-web
sbawap019,WA,prev,WALA2025-09-18#t70w0,2025-09-18,60,short,Human,4.0-web
sbawap020,WA,prev,WALC2026-06-17#t72w0,2026-06-17,67,short,Human,4.0-web
sbawap021,WA,prev,WALC2025-09-11#t55w0,2025-09-11,112,short,Human,4.0-web
sbawap022,WA,prev,WALC2025-11-12#t135w0,2025-11-12,81,short,Human,4.0-web
sbawap023,WA,prev,WALC2025-12-09#t271w0,2025-12-09,50,short,Human,4.0-web
sbawap024,WA,prev,WALC2025-10-22#t40w1,2025-10-22,62,short,Human,4.0-web
sbawap025,WA,prev,WALC2025-12-09#t393w0,2025-12-09,97,short,Human,4.0-web
sbawap026,WA,prev,WALC2025-11-13#t146w0,2025-11-13,117,short,Human,4.0-web
sbawap027,WA,prev,WALA2026-05-12#t151w0,2026-05-12,119,short,Human,4.0-web
sbawap028,WA,prev,WALC2025-09-10#t107w0,2025-09-10,116,short,Human,4.0-web
sbawap029,WA,prev,WALC2025-11-11#t20w0,2025-11-11,100,short,Human,4.0-web
sbawap030,WA,prev,WALC2026-05-14#t128w0,2026-05-14,60,short,Human,4.0-web
sbawap031,WA,prev,WALC2025-06-17#t102w0,2025-06-17,102,short,Human,4.0-web
sbawap032,WA,prev,WALA2026-06-16#t185w0,2026-06-16,71,short,Human,4.0-web
sbawap033,WA,prev,WALC2025-08-14#t86w0,2025-08-14,82,short,Human,4.0-web
sbawap034,WA,prev,WALA2026-02-17#t90w2,2026-02-17,107,short,Human,4.0-web
sbawap035,WA,prev,WALC2025-11-13#t125w0,2025-11-13,85,short,Human,4.0-web
sbawap036,WA,prev,WALC2026-06-16#t137w1,2026-06-16,86,short,Human,4.0-web
sbawap037,WA,prev,WALC2025-11-20#t88w0,2025-11-20,85,short,Human,4.0-web
sbawap038,WA,prev,WALC2025-09-11#t186w2,2025-09-11,65,short,Human,4.0-web
sbawap039,WA,prev,WALA2025-11-19#t109w0,2025-11-19,93,short,Human,4.0-web
sbawap040,WA,prev,WALA2025-08-20#t107w0,2025-08-20,105,short,Human,4.0-web
sbawap041,WA,prev,WALA2025-09-17#t248w0,2025-09-17,53,short,Human,4.0-web
sbawap042,WA,prev,WALA2025-06-26#t9w2,2025-06-26,88,short,Human,4.0-web
sbawap043,WA,prev,WALC2025-06-24#t4w2,2025-06-24,106,short,Human,4.0-web
sbawap044,WA,prev,WALA2025-12-16#t177w0,2025-12-16,71,short,Human,4.0-web
sbawap045,WA,prev,WALA2025-06-24#t48w0,2025-06-24,57,short,Human,4.0-web
sbawac000,WA,ctl,WALC2010-06-24#t149w0,2010-06-24,75,short,Human,4.0-web
sbawac001,WA,ctl,WALC2008-03-18#t46w0,2008-03-18,69,short,Human,4.0-web
sbawac002,WA,ctl,WALA2009-04-01#t108w3,2009-04-01,60,short,Human,4.0-web
sbawac003,WA,ctl,WALA2007-02-28#t37w0,2007-02-28,71,short,Human,4.0-web
sbawac004,WA,ctl,WALC2018-08-29#t62w0,2018-08-29,107,short,Human,4.0-web
sbawac005,WA,ctl,WALC2009-04-02#t143w0,2009-04-02,117,short,Human,4.0-web
sbawac006,WA,ctl,WALA2007-06-13#t64w0,2007-06-13,71,short,Human,4.0-web
sbawac007,WA,ctl,WALC2009-04-07#t80w0,2009-04-07,78,short,Human,4.0-web
sbawac008,WA,ctl,WALC2007-11-22#t24w1,2007-11-22,62,short,Human,4.0-web
sbawac009,WA,ctl,WALC2016-05-12#t40w0,2016-05-12,115,short,Human,4.0-web
sbawac010,WA,ctl,WALC2018-08-23#t31w1,2018-08-23,58,short,Human,4.0-web
sbawac011,WA,ctl,WALC2006-11-02#t87w0,2006-11-02,111,short,Human,4.0-web
sbawac012,WA,ctl,WALA2006-05-04#t37w0,2006-05-04,85,short,Human,4.0-web
sbawac013,WA,ctl,WALA2010-06-02#t1885w0,2010-06-02,57,short,Human,4.0-web
sbawac014,WA,ctl,WALA2018-06-13#t30w2,2018-06-13,64,short,Human,4.0-web
sbawac015,WA,ctl,WALC2017-05-23#t30w0,2017-05-23,89,short,Human,4.0-web
sbawac016,WA,ctl,WALC2010-11-25#t105w0,2010-11-25,61,short,Human,4.0-web
sbawac017,WA,ctl,WALA2010-05-19#t82w0,2010-05-19,115,short,Human,4.0-web
sbawac018,WA,ctl,WALA2019-04-04#t24w0,2019-04-04,99,short,Human,4.0-web
sbawac019,WA,ctl,WALC2008-04-02#t37w0,2008-04-02,111,short,Human,4.0-web
sbawac020,WA,ctl,WALC2008-04-03#t120w0,2008-04-03,104,short,Human,4.0-web
sbawac021,WA,ctl,WALC2006-04-06#t96w0,2006-04-06,118,short,Human,4.0-web
sbawac022,WA,ctl,WALC2019-08-20#t77w0,2019-08-20,111,short,Human,4.0-web
sbawac023,WA,ctl,WALA2007-06-14#t160w0,2007-06-14,69,short,Human,4.0-web
sbawac024,WA,ctl,WALA2008-12-04#t193w0,2008-12-04,76,short,Human,4.0-web
sbawac025,WA,ctl,WALC2015-05-06#t23w1,2015-05-06,90,short,Human,4.0-web
sbcskp000,SK,prev,SK2026-05-11#t77w0,2026-05-11,92,short,Human,4.0-web
sbcskp001,SK,prev,SK2025-03-24#t43w0,2025-03-24,98,short,Human,4.0-web
sbcskp002,SK,prev,SK2025-04-28#t58w0,2025-04-28,84,short,Human,4.0-web
sbcskp003,SK,prev,SK2025-04-10#t29w0,2025-04-10,105,short,Human,4.0-web
sbcskp004,SK,prev,SK2026-04-14#t13w0,2026-04-14,66,short,Human,4.0-web
sbcskp005,SK,prev,SK2026-04-01#t38w0,2026-04-01,66,short,Human,4.0-web
sbcskp006,SK,prev,SK2026-03-05#t22w0,2026-03-05,94,short,Human,4.0-web
sbcskp007,SK,prev,SK2025-04-08#t49w0,2025-04-08,105,short,Human,4.0-web
sbcskp008,SK,prev,SK2025-04-30#t99w6,2025-04-30,78,short,Human,4.0-web
sbcskp009,SK,prev,SK2026-03-19#t44w0,2026-03-19,93,short,Human,4.0-web
sbcskp010,SK,prev,SK2025-04-15#t28w0,2025-04-15,80,short,Human,4.0-web
sbcskp011,SK,prev,SK2026-03-24#t32w0,2026-03-24,79,short,Human,4.0-web
